le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.8075,0.8947368421052632,1.7022368421052632,2,0.002688172043010753,0.0028011204481792717,-2.552668216112193,0.006862011333634928
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.9503999999999999,0.9696969696969697,1.9200969696969696,1,0.0013440860215053765,0.0007518796992481203,-3.123851640967086,0.004198725323880492
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.9119999999999999,0.9895833333333334,1.9015833333333334,2,0.002688172043010753,0.0009920634920634922,-3.0034605321095063,0.008073818634702974
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.9119999999999999,0.9895833333333334,1.9015833333333334,2,0.002688172043010753,0.0009920634920634922,-3.0034605321095063,0.008073818634702974
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.9117999999999999,1.0319148936170213,1.9437148936170212,1,0.0013440860215053765,0.0008944543828264761,-3.0484418035504044,0.004097368015524737
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.93,1.075268817204301,2.005268817204301,1,0.0013440860215053765,0.0011947431302270013,-2.92272545799326,0.00392839443278664
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8513999999999999,0.8686868686868687,1.7200868686868687,4,0.005376344086021506,0.005194805194805196,-2.2844307338445193,0.01228188566583075
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8928,1.032258064516129,1.925058064516129,4,0.005376344086021506,0.0033955857385398985,-2.4690852991231202,0.013274652145823228
0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.71,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.5609,1.1126760563380282,1.6735760563380282,1,0.0013440860215053765,0.00925925925925926,-2.0334237554869494,0.002733096445546975
0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.5767,1.082191780821918,1.658891780821918,3,0.004032258064516129,0.01388888888888889,-1.8573324964312685,0.007489243937222857
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8,17,0.0228494623655914,-1.6411240141676047,0.03749880139899097,0.6960000000000001,1.0875,1.7835,2,0.002688172043010753,0.004201680672268908,-2.376576957056512,0.0063886477340228814
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.7110000000000001,1.139240506329114,1.850240506329114,1,0.0013440860215053765,0.00308641975308642,-2.510545010206612,0.00337438845457878
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.78,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.6786,1.1153846153846154,1.7939846153846153,2,0.002688172043010753,0.00892857142857143,-2.0492180226701815,0.005508650598575757
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6688000000000001,1.1578947368421053,1.8266947368421054,6,0.008064516129032258,0.00974025974025974,-2.0114294617807817,0.01622120533694179
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.6132,1.1506849315068493,1.7638849315068492,2,0.002688172043010753,0.0058479532163742695,-2.2329961103921536,0.00600267771610794
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.75,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.645,1.1466666666666667,1.7916666666666667,1,0.0013440860215053765,0.004545454545454545,-2.342422680822206,0.0031484175817502774
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.74,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.6215999999999999,1.135135135135135,1.756735135135135,1,0.0013440860215053765,0.006578947368421053,-2.1818435879447726,0.0029325854676677055
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7626,1.1341463414634148,1.8967463414634147,3,0.004032258064516129,0.004201680672268907,-2.376576957056512,0.009582971601034322
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7707999999999999,1.146341463414634,1.917141463414634,3,0.004032258064516129,0.003484320557491289,-2.4578818967339924,0.00991081409973384
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.816,1.1294117647058823,1.9454117647058822,3,0.004032258064516129,0.0027223230490018148,-2.565060339796104,0.010342985241113323
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.8827,1.065934065934066,1.948634065934066,4,0.005376344086021506,0.004044489383215369,-2.393136300269217,0.012866324194995792
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8712,0.888888888888889,1.7600888888888888,5,0.006720430107526882,0.005102040816326531,-2.292256071356476,0.01540494671610535
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.7695,0.8526315789473685,1.6221315789473685,2,0.002688172043010753,0.0036764705882352945,-2.4345689040341987,0.006544540064608062
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.7695,0.8526315789473685,1.6221315789473685,2,0.002688172043010753,0.0036764705882352945,-2.4345689040341987,0.006544540064608062
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.7979999999999999,0.8842105263157894,1.6822105263157894,1,0.0013440860215053765,0.0015479876160990713,-2.8102325179950842,0.003777194244617049
0.82,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.7871999999999999,0.8541666666666666,1.6413666666666664,3,0.004032258064516129,0.004464285714285714,-2.3502480183341627,0.009476806525540978
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.9025,1.0,1.9024999999999999,3,0.004032258064516129,0.0021008403361344537,-2.677606952720493,0.010796802228711665
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.91,1.0989010989010988,2.0089010989010987,3,0.004032258064516129,0.004830917874396135,-2.315970345456918,0.009338590102648862
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8811,1.1123595505617978,1.9934595505617978,8,0.010752688172043012,0.007905138339920948,-2.1020905255118367,0.022603123930234805
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.7989999999999999,1.1058823529411765,1.9048823529411765,5,0.006720430107526882,0.004205214465937763,-2.376211850282673,0.015969165660501834
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8341999999999999,1.127906976744186,1.9621069767441859,3,0.004032258064516129,0.0019933554817275745,-2.7004152452101997,0.010888771150041127
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6612,1.144736842105263,1.805936842105263,2,0.002688172043010753,0.003246753246753247,-2.4885507165004443,0.006689652463710873
0.72,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.64,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.4608,1.125,1.5857999999999999,1,0.0013440860215053765,0.024999999999999998,-1.6020599913279625,0.002153306439956939
0.74,5,0.006720430107526882,-2.17260293120986,0.014600826150603896,0.7,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.518,1.0571428571428572,1.5751428571428572,1,0.0013440860215053765,0.024999999999999998,-1.6020599913279625,0.002153306439956939
0.8,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6080000000000001,1.0526315789473684,1.6606315789473685,1,0.0013440860215053765,0.003496503496503497,-2.456366033129043,0.003301567248829359
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.817,1.1046511627906976,1.9216511627906976,4,0.005376344086021506,0.00272108843537415,-2.5652573434202135,0.013791706147420504
0.83,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.75,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.6224999999999999,1.1066666666666667,1.7291666666666665,1,0.0013440860215053765,0.0071428571428571435,-2.146128035678238,0.0028845806931159118
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.75,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.6525,1.16,1.8125,1,0.0013440860215053765,0.0035714285714285718,-2.447158031342219,0.0032891909023416922
0.71,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.63,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.4473,1.126984126984127,1.574284126984127,1,0.0013440860215053765,0.03125,-1.505149978319906,0.0020230510461289064
0.77,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.67,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.5159,1.1492537313432836,1.6651537313432836,1,0.0013440860215053765,0.015625,-1.806179973983887,0.0024276612553546873
0.78,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.68,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.5304000000000001,1.1470588235294117,1.677458823529412,2,0.002688172043010753,0.1111111111111111,-0.9542425094393249,0.0025651680361272176
0.75,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.66,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.495,1.1363636363636362,1.6313636363636363,1,0.0013440860215053765,0.020833333333333336,-1.6812412373755872,0.0022597328459349293
0.76,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.67,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.5092,1.1343283582089552,1.6435283582089553,3,0.004032258064516129,0.04166666666666666,-1.3802112417116061,0.005565367910127444
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.5913,1.1095890410958904,1.7008890410958903,1,0.0013440860215053765,0.0034722222222222225,-2.459392487759231,0.003305635064192515
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.7189000000000001,1.1518987341772151,1.8707987341772152,2,0.002688172043010753,0.008333333333333335,-2.0791812460476247,0.005589196897977486
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8613,0.8787878787878788,1.7400878787878789,4,0.005376344086021506,0.004081632653061225,-2.3891660843645326,0.012844978948196412
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.891,0.9090909090909092,1.8000909090909092,3,0.004032258064516129,0.003174603174603174,-2.4983105537896004,0.010073832878183872
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8316,0.8484848484848485,1.6800848484848485,5,0.006720430107526882,0.0075187969924812035,-2.123851640967086,0.014273196511875577
0.82,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.7871999999999999,0.8541666666666666,1.6413666666666664,3,0.004032258064516129,0.004464285714285714,-2.3502480183341627,0.009476806525540978
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8513999999999999,0.8686868686868687,1.7200868686868687,4,0.005376344086021506,0.005194805194805196,-2.2844307338445193,0.01228188566583075
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.873,0.9278350515463918,1.8008350515463918,4,0.005376344086021506,0.004938271604938272,-2.3064250275506875,0.012400134556724127
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8736,0.9479166666666667,1.8215166666666667,4,0.005376344086021506,0.0041666666666666675,-2.380211241711606,0.012796834632858098
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8256,1.1162790697674418,1.9418790697674417,2,0.002688172043010753,0.0015037593984962407,-2.8228216453031045,0.007588230229309422
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8556,0.989247311827957,1.844847311827957,3,0.004032258064516129,0.002150537634408602,-2.667452952889954,0.010755858681007879
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8648,1.0217391304347825,1.8865391304347825,1,0.0013440860215053765,0.0008710801393728224,-3.0599418880619544,0.004112825118362843
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6688000000000001,1.1578947368421053,1.8266947368421054,6,0.008064516129032258,0.00974025974025974,-2.0114294617807817,0.01622120533694179
0.8,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.72,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.576,1.1111111111111112,1.6871111111111112,1,0.0013440860215053765,0.012820512820512824,-1.8920946026904804,0.0025431379068420437
0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.67,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.5293000000000001,1.1791044776119404,1.7084044776119405,1,0.0013440860215053765,0.010416666666666668,-1.9822712330395684,0.0026643430551607106
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.71,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.5963999999999999,1.1830985915492958,1.7794985915492956,1,0.0013440860215053765,0.0058479532163742695,-2.2329961103921536,0.00300133885805397
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.7,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.567,1.1571428571428573,1.7241428571428572,2,0.002688172043010753,0.015625,-1.806179973983887,0.0048553225107093746
0.76,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.67,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.5092,1.1343283582089552,1.6435283582089553,3,0.004032258064516129,0.04166666666666666,-1.3802112417116061,0.005565367910127444
0.73,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.66,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.4818,1.106060606060606,1.587860606060606,4,0.005376344086021506,0.045454545454545456,-1.3424226808222062,0.007217326240979604
