le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.62,22,0.009963768115942028,-6.649092838140872,0.06625001922060651,0.67,23,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.41540000000000005,1.0806451612903227,1.4960451612903227,4,0.0018115942028985507,0.00790513833992095,-6.9829935746943095,0.01265035067879404
0.73,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.5621,1.0547945205479452,1.6168945205479452,3,0.001358695652173913,0.002314814814814815,-8.754887502163468,0.011895227584461234
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.5925,1.0533333333333335,1.6458333333333335,1,0.0004528985507246377,0.0005411255411255411,-10.851749041416058,0.004914741413684809
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.7392,1.0476190476190477,1.7868190476190478,3,0.001358695652173913,0.000491320013101867,-10.991049373485623,0.014933490996583726
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.86,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.7826,0.945054945054945,1.727654945054945,2,0.0009057971014492754,0.0004601932811780948,-11.085472459181283,0.010041188821722176
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.6308,0.9156626506024097,1.5464626506024097,2,0.0009057971014492754,0.0011148272017837237,-9.80896417491926,0.008884931317861649
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.6536,0.8837209302325582,1.5373209302325581,1,0.0004528985507246377,0.0004273504273504274,-11.192292814470767,0.005068973194959587
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.68,0.9411764705882354,1.6211764705882354,2,0.0009057971014492754,0.0005896226415094339,-10.727920454563199,0.009717319252321738
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.6162000000000001,1.0128205128205128,1.6290205128205129,4,0.0018115942028985507,0.001670843776106934,-9.225207436943503,0.01671233231330345
0.67,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.71,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.4757,1.0597014925373134,1.5354014925373134,5,0.0022644927536231885,0.005291005291005291,-7.562242424221073,0.017124643170790474
0.72,29,0.013134057971014492,-6.250543461650597,0.08209500017566454,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.5544,1.0694444444444444,1.6238444444444444,1,0.0004528985507246377,0.0007183908045977011,-10.442943495848729,0.004729593974569171
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.8372,1.010989010989011,1.8481890109890111,1,0.0004528985507246377,0.00015436863229391788,-12.661332752795186,0.005734299253983327
0.72,29,0.013134057971014492,-6.250543461650597,0.08209500017566454,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.6624,1.277777777777778,1.940177777777778,1,0.0004528985507246377,0.00043649061545176777,-11.161761743304675,0.005055145717076393
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.7314999999999999,0.8105263157894738,1.5420263157894736,1,0.0004528985507246377,0.00024801587301587306,-11.977279923499916,0.005424492718976411
0.73,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.66,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.4818,0.904109589041096,1.385909589041096,2,0.0009057971014492754,0.00411522633744856,-7.92481250360578,0.007178272195295091
0.74,36,0.016304347826086956,-5.938599455335857,0.09682499111960637,0.66,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.4884,0.891891891891892,1.380291891891892,1,0.0004528985507246377,0.00154320987654321,-9.339850002884624,0.004230004530291949
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.6264,0.8275862068965517,1.4539862068965517,1,0.0004528985507246377,0.0006060606060606062,-10.688250309133178,0.004840693074788577
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.7614,0.8617021276595745,1.6231021276595745,2,0.0009057971014492754,0.0004995004995004995,-10.967226258835993,0.009934081756192023
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8366,0.946808510638298,1.783408510638298,5,0.0022644927536231885,0.0007823501799405413,-10.319897877154464,0.02336933396094761
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.8316,1.1785714285714286,2.0101714285714287,2,0.0009057971014492754,0.00034352456200618345,-11.507299124122765,0.010423278192140185
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.7332,1.205128205128205,1.938328205128205,1,0.0004528985507246377,0.0001866368047779022,-12.387478865842379,0.0056102712254720915
0.71,26,0.01177536231884058,-6.4080847386370765,0.07545751956728441,0.86,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.6105999999999999,1.2112676056338028,1.8218676056338028,1,0.0004528985507246377,0.0007256894049346881,-10.428360172704291,0.004722989208652306
0.55,9,0.004076086956521739,-7.938599455335857,0.03235842169294507,0.7,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.385,1.2727272727272725,1.6577272727272725,1,0.0004528985507246377,0.003703703703703704,-8.07681559705083,0.00365797807837447
0.57,15,0.006793478260869565,-7.20163386116965,0.048924143078598166,0.7,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.39899999999999997,1.2280701754385965,1.6270701754385966,1,0.0004528985507246377,0.0022222222222222222,-8.813781191217037,0.003991748727906267
0.68,28,0.012681159420289856,-6.3011695347205645,0.07990613540406513,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.544,1.1764705882352942,1.7204705882352942,3,0.001358695652173913,0.0020215633423180594,-8.950312875899646,0.01216075119008104
0.61,15,0.006793478260869565,-7.20163386116965,0.048924143078598166,0.73,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.4453,1.1967213114754098,1.6420213114754099,3,0.001358695652173913,0.005714285714285713,-7.451211111832329,0.010123928141076533
0.68,28,0.012681159420289856,-6.3011695347205645,0.07990613540406513,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.544,1.1764705882352942,1.7204705882352942,3,0.001358695652173913,0.0020215633423180594,-8.950312875899646,0.01216075119008104
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.6864,1.1282051282051282,1.814605128205128,5,0.0022644927536231885,0.0010199918400652795,-9.937226673979477,0.022502777794337587
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.891,1.0999999999999999,1.9909999999999999,6,0.002717391304347826,0.0011086474501108647,-9.81698362325538,0.026676585932759185
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.8918,1.0769230769230769,1.968723076923077,9,0.004076086956521739,0.0010975609756097562,-9.831483192950495,0.04007398040604821
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8536,0.9072164948453608,1.7608164948453608,6,0.002717391304347826,0.0008112493239588966,-10.26756700868304,0.027900997306203913
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.9207000000000001,0.9393939393939394,1.8600939393939395,7,0.003170289855072464,0.0009689922480620155,-10.011227255423254,0.03173849220469329
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8271999999999999,0.9361702127659575,1.7633702127659574,8,0.0036231884057971015,0.0012080942313500453,-9.693051295397,0.03511975107027899
0.68,28,0.012681159420289856,-6.3011695347205645,0.07990613540406513,0.65,31,0.014039855072463768,-6.154328146391294,0.08640587524371836,0.44200000000000006,0.9558823529411764,1.3978823529411764,2,0.0009057971014492754,0.002304147465437788,-8.761551232444479,0.007936187710547535
0.67,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.63,20,0.009057971014492754,-6.7865963618908065,0.0614727931330689,0.42210000000000003,0.9402985074626865,1.3623985074626865,2,0.0009057971014492754,0.003703703703703704,-8.07681559705083,0.00731595615674894
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.801,1.0112359550561798,1.8122359550561797,4,0.0018115942028985507,0.00075046904315197,-10.379919817646538,0.01880420256820025
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8649000000000001,1.0,1.8649,6,0.002717391304347826,0.0008116883116883116,-10.266786540694902,0.027898876469279625
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.97,1.0309278350515465,2.0009278350515465,6,0.002717391304347826,0.0015166835187057635,-9.364864210037954,0.02544800057075531
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.69,20,0.009057971014492754,-6.7865963618908065,0.0614727931330689,0.5175,0.9199999999999999,1.4375,2,0.0009057971014492754,0.0022727272727272726,-8.78135971352466,0.007954130175294076
0.64,17,0.007699275362318841,-7.021061615527829,0.054057086713755934,0.58,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.3712,0.9062499999999999,1.27745,1,0.0004528985507246377,0.003095975232198142,-8.335390354693924,0.003775086211365002
0.73,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.65,31,0.014039855072463768,-6.154328146391294,0.08640587524371836,0.4745,0.8904109589041096,1.3649109589041095,1,0.0004528985507246377,0.0011947431302270013,-9.709083812550343,0.004397229987568091
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.6308,0.9156626506024097,1.5464626506024097,2,0.0009057971014492754,0.0011148272017837237,-9.80896417491926,0.008884931317861649
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.83,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.747,0.9222222222222222,1.6692222222222222,1,0.0004528985507246377,0.0003156565656565657,-11.62935662007961,0.005266918759094026
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.9108,0.9292929292929294,1.8400929292929296,6,0.002717391304347826,0.0008831321754489255,-10.145083002158044,0.027568160331951207
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9503999999999999,0.9696969696969697,1.9200969696969696,7,0.003170289855072464,0.0008944543828264759,-10.12670447284319,0.03210458845557171
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8277000000000001,1.0449438202247192,1.8726438202247193,4,0.0018115942028985507,0.0007326007326007326,-10.414685235807214,0.018867183398201474
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.9009,0.9191919191919192,1.8200919191919191,9,0.004076086956521739,0.001101591187270502,-9.826195361590733,0.0400524267456144
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8712,0.888888888888889,1.7600888888888888,3,0.001358695652173913,0.0004056246619794483,-11.26756700868304,0.015309194305275869
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.8190000000000001,0.989010989010989,1.808010989010989,4,0.0018115942028985507,0.000594883997620464,-10.715104009236168,0.01941142030658726
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8553999999999999,0.9680851063829788,1.8234851063829787,7,0.003170289855072464,0.0009569377990430622,-10.029287226968245,0.03179574754926527
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8929999999999999,0.9894736842105263,1.882473684210526,6,0.002717391304347826,0.0007598784194528875,-10.361943773735241,0.028157455906889242
0.79,40,0.018115942028985508,-5.7865963618908065,0.1048296442371523,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.7268000000000001,1.1645569620253164,1.8913569620253166,2,0.0009057971014492754,0.0006329113924050633,-10.625708843064466,0.009624736270891726
0.6,21,0.009510869565217392,-6.716207033999408,0.06387696907336395,0.64,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.384,1.0666666666666667,1.4506666666666668,2,0.0009057971014492754,0.005012531328320802,-7.640244936222346,0.006920511717592705
0.61,15,0.006793478260869565,-7.20163386116965,0.048924143078598166,0.6,15,0.006793478260869565,-7.20163386116965,0.048924143078598166,0.366,0.9836065573770492,1.349606557377049,1,0.0004528985507246377,0.0044444444444444444,-7.813781191217037,0.0035388501771816292
0.64,17,0.007699275362318841,-7.021061615527829,0.054057086713755934,0.64,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.4096,1.0,1.4096,2,0.0009057971014492754,0.006191950464396284,-7.335390354693925,0.0066443753212807296
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8008000000000001,1.0340909090909092,1.8348909090909093,4,0.0018115942028985507,0.000554016620498615,-10.817783121774534,0.019597433191620533
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.7568,1.0232558139534884,1.7800558139534886,4,0.0018115942028985507,0.0007751937984496124,-10.333155350310616,0.018719484330272856
0.74,36,0.016304347826086956,-5.938599455335857,0.09682499111960637,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.592,1.0810810810810811,1.6730810810810812,3,0.001358695652173913,0.0015723270440251573,-9.312882955284355,0.012653373580549394
0.74,36,0.016304347826086956,-5.938599455335857,0.09682499111960637,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.6068,1.1081081081081081,1.7149081081081081,5,0.0022644927536231885,0.0023946360153256708,-8.705977901682521,0.019714623871563683
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.63,1.1199999999999999,1.75,4,0.0018115942028985507,0.0015408320493066256,-9.342074667999139,0.016924048311592645
0.79,40,0.018115942028985508,-5.7865963618908065,0.1048296442371523,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.7110000000000001,1.139240506329114,1.850240506329114,3,0.001358695652173913,0.0009146341463414635,-10.09451759878429,0.013715377172261262
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9207000000000001,1.064516129032258,1.985216129032258,6,0.002717391304347826,0.0008314855875831486,-10.232021122534224,0.02780440522427778
