le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.8316,1.1785714285714286,2.0101714285714287,2,9.62741888899586e-05,0.0021417569063425885,-8.866989544030691,0.0008536622262472986
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.8341999999999999,1.127906976744186,1.9621069767441859,8,0.0003850967555598344,0.00964259523979663,-6.696362794256198,0.0025787475861196486
0.76,66,0.0001909081442571359,-12.354833729249956,0.001203494015210468,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.6916,1.1973684210526316,1.8889684210526316,1,4.81370944449793e-05,0.0020546645187740674,-8.926881431685455,0.0004297141345761748
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.6942,1.141025641025641,1.835225641025641,7,0.0003369596611148551,0.0122252538867057,-6.353991763264873,0.0021410389112763123
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.6708000000000001,1.1025641025641024,1.7733641025641025,4,0.0001925483777799172,0.007762065959813143,-7.009343591877427,0.0013496377379180566
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.8075,1.1176470588235294,1.9251470588235295,4,0.0001925483777799172,0.004184857889837992,-7.9006056523540975,0.001521248801839626
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.7728,1.0952380952380953,1.8680380952380955,10,0.000481370944449793,0.01143235105412598,-6.450734066595175,0.0031051959500313737
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9207000000000001,1.064516129032258,1.985216129032258,9,0.0004332338500048137,0.008404254100488317,-6.894664502473539,0.0029870020468981346
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9108,1.076086956521739,1.986886956521739,14,0.0006739193222297102,0.013394758356880289,-6.222187634759047,0.0041932524736029006
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9108,1.076086956521739,1.986886956521739,14,0.0006739193222297102,0.013394758356880289,-6.222187634759047,0.0041932524736029006
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.6715,1.0759493670886076,1.7474493670886075,5,0.0002406854722248965,0.010354069571365388,-6.593658272632203,0.0015869977550380771
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.6545,1.103896103896104,1.758396103896104,9,0.0004332338500048137,0.016006173431498967,-5.965227743334937,0.0025843385814005217
0.76,66,0.0001909081442571359,-12.354833729249956,0.001203494015210468,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.646,1.118421052631579,1.7644210526315791,3,0.0001444112833349379,0.006871337079178848,-7.185193427276845,0.0010376230038428099
0.73,64,0.00018512304897661664,-12.39922784860841,0.001171217921060816,0.82,114,0.0002975506880207137,-11.714576925827666,0.001707113787896906,0.5985999999999999,1.1232876712328768,1.7218876712328766,4,0.0001925483777799172,0.010111112237125016,-6.627914485241403,0.0012761941821972471
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,1.0,70,0.0001827065628197365,-12.41818392304744,0.0011111869643437911,0.89,1.1235955056179776,2.0135955056179777,4,0.0001925483777799172,0.009494295351617003,-6.718723354371734,0.0012936792826363213
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.8271999999999999,1.0681818181818181,1.895381818181818,5,0.0002406854722248965,0.006679222338300749,-7.226104145134546,0.0017392182885179902
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.7998000000000001,1.0813953488372094,1.8811953488372095,3,0.0001444112833349379,0.003541672395439002,-8.14135351563667,0.0011757033092764998
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.7224999999999999,1.0,1.7225,5,0.0002406854722248965,0.0066889122009705605,-7.224012676167374,0.0017387149023219827
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.77,79,0.00020619740661084545,-12.243686191815305,0.001236432156398692,0.7007,0.8461538461538461,1.5468538461538461,1,4.81370944449793e-05,0.0017552744570777607,-9.154087654754955,0.00044065118199455833
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.65,27,7.047253137332693e-05,-13.79257943782894,0.0009719979871515038,0.65,0.65,1.3,1,4.81370944449793e-05,0.00767485173554558,-7.025645404206528,0.0003381941563592244
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.56,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.48160000000000003,0.6511627906976745,1.1327627906976745,1,4.81370944449793e-05,0.01231152785081177,-6.343846379535413,0.00030537433231613616
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.61,13,3.393121880937963e-05,-14.847027221851315,0.0005037777293334527,0.6039,0.6161616161616161,1.2200616161616162,1,4.81370944449793e-05,0.010280194381558546,-6.603988645995923,0.0003178968251658767
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.68,28,7.308262512789459e-05,-13.740112017934804,0.0010041634558220086,0.6596000000000001,0.7010309278350516,1.3606309278350517,1,4.81370944449793e-05,0.0045740745834613175,-7.772304394576578,0.0003741361506968604
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.66,26,6.786243761875926e-05,-13.847027221851315,0.0009396930210481462,0.6468,0.6734693877551021,1.3202693877551022,1,4.81370944449793e-05,0.00529353292781746,-7.5615533796755265,0.0003639912091881932
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.81,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.7128000000000001,0.9204545454545455,1.6332545454545455,3,0.0001444112833349379,0.004378601310663824,-7.835314192102379,0.0011315077778139566
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,1.0,70,0.0001827065628197365,-12.41818392304744,0.0011111869643437911,0.74,1.3513513513513513,2.091351351351351,1,4.81370944449793e-05,0.004053333784728798,-7.946675301050083,0.00038252985949023213
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.7885,1.144578313253012,1.933078313253012,6,0.0002888225666698758,0.008153257612960225,-6.938407685066482,0.0020039687162028926
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.8712,1.125,1.9962,4,0.0001925483777799172,0.003990623979339182,-7.969169938837169,0.0015344507439755788
0.29,1,2.892547640259635e-06,-18.399227848608408,5.322064309609161e-05,0.33,1,2.610093754567664e-06,-18.547466939992407,4.84106276231244e-05,0.0957,1.1379310344827587,1.2336310344827586,1,4.81370944449793e-05,18.442668720516032,4.204975528923338,-0.00020241530417460952
0.82,112,0.00032396533570907914,-11.591872926550806,0.0019161730539196046,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.7215999999999999,1.0731707317073171,1.7947707317073172,4,0.0001925483777799172,0.005880953035878836,-7.40973431519187,0.0014267323221703802
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.8924,1.0543478260869565,1.9467478260869564,5,0.0002406854722248965,0.005285643907060653,-7.563705050530575,0.0018204739218567862
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8832,1.0434782608695652,1.9266782608695652,9,0.0004332338500048137,0.011151842144896819,-6.486574144760122,0.0028102034900761093
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.9119999999999999,0.9895833333333334,1.9015833333333334,18,0.0008664677000096274,0.015309354222896537,-6.029442761220105,0.0052243174016540815
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.9311999999999999,0.9896907216494846,1.9208907216494846,10,0.000481370944449793,0.010497876093189907,-6.573758715194498,0.0031644164413182334
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9506,1.0103092783505154,1.9609092783505155,13,0.0006257822277847309,0.011725092594224783,-6.4142568738825645,0.004013927956121755
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.8271999999999999,1.0681818181818181,1.895381818181818,5,0.0002406854722248965,0.006679222338300749,-7.226104145134546,0.0017392182885179902
0.76,66,0.0001909081442571359,-12.354833729249956,0.001203494015210468,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.6536,1.131578947368421,1.785178947368421,3,0.0001444112833349379,0.0077620659598131424,-7.009343591877427,0.0010122283034385425
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.6622,1.1168831168831168,1.779083116883117,5,0.0002406854722248965,0.010045026536228773,-6.63737481449047,0.0015975196915592735
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.7189000000000001,1.1518987341772151,1.8707987341772152,3,0.0001444112833349379,0.0055729256810584295,-7.4873493704858625,0.0010812577313689027
0.8,90,0.00026032928762336713,-11.907374752278736,0.0015816909359247717,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.7360000000000001,1.15,1.8860000000000001,4,0.0001925483777799172,0.0055383389551099185,-7.496330933035286,0.0014434063604573575
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.741,1.2179487179487178,1.9589487179487177,2,9.62741888899586e-05,0.002686868986089165,-8.539858308576207,0.0008221679318933481
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.8178,1.0804597701149425,1.8982597701149424,7,0.0003369596611148551,0.011163843051159823,-6.485022442496107,0.002185190964545718
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.74,48,0.0001252845002192479,-12.962504439271251,0.0007953552747168728,0.7326,0.7474747474747475,1.4800747474747475,3,0.0001444112833349379,0.008352657935016317,-6.903548927854831,0.0009969503602370506
0.49,6,1.735528584155781e-05,-15.814265347887254,0.00027446109548682595,0.58,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.28419999999999995,1.183673469387755,1.467873469387755,1,4.81370944449793e-05,0.2195555800061432,-2.187341893855422,0.00010529228332797834
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.7200000000000001,0.888888888888889,1.608888888888889,1,4.81370944449793e-05,0.0021024474145595108,-8.893714567750255,0.0004281175781144823
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.78,84,0.00021924787538368378,-12.155149517213648,0.001305180574893239,0.741,0.8210526315789475,1.5620526315789474,2,9.62741888899586e-05,0.0037530868377118496,-8.057706613438826,0.0007757491685220782
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.756,0.9333333333333332,1.6893333333333334,3,0.0001444112833349379,0.004886769666273457,-7.676903178677107,0.0011086314400708252
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.7138,1.036144578313253,1.749944578313253,7,0.0003369596611148551,0.013739748940358898,-6.185500547031254,0.0020842641681534024
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.6552,1.0769230769230769,1.7321230769230769,4,0.0001925483777799172,0.007552280393331707,-7.048871956064065,0.0013572488603184876
0.8,90,0.00026032928762336713,-11.907374752278736,0.0015816909359247717,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.7040000000000001,1.0999999999999999,1.8039999999999998,4,0.0001925483777799172,0.007318519333538108,-7.09423248946394,0.0013659829574398652
0.22,3,8.677642920778905e-06,-16.814265347887254,0.00014590819066419189,0.28,3,7.830281263702993e-06,-16.96250443927125,0.0001328211806963045,0.06160000000000001,1.272727272727273,1.334327272727273,1,4.81370944449793e-05,2.0491854133906697,1.0350505274810258,-4.982432499667978e-05
0.73,64,0.00018512304897661664,-12.39922784860841,0.001171217921060816,0.81,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.5913,1.1095890410958904,1.7008890410958903,4,0.0001925483777799172,0.010672840694743072,-6.54991197324013,0.0012611749250486435
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.7392,1.0476190476190477,1.7868190476190478,4,0.0001925483777799172,0.0060428141286094465,-7.3705637179111925,0.0014191900872073154
0.8,90,0.00026032928762336713,-11.907374752278736,0.0015816909359247717,0.82,114,0.0002975506880207137,-11.714576925827666,0.001707113787896906,0.656,1.025,1.681,10,0.000481370944449793,0.017975310643777807,-5.797839486683716,0.0027909114694732434
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.7223999999999999,1.0238095238095237,1.7462095238095237,6,0.0002888225666698758,0.009399933088948027,-6.733133797295901,0.0019446809850666893
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.7224999999999999,1.0,1.7225,5,0.0002406854722248965,0.0066889122009705605,-7.224012676167374,0.0017387149023219827
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.8372,0.9891304347826086,1.8263304347826086,8,0.0003850967555598344,0.008892318573054982,-6.813224649889888,0.002623750707572884
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.78,84,0.00021924787538368378,-12.155149517213648,0.001305180574893239,0.6084,1.0,1.6084,6,0.0002888225666698758,0.014969698636782491,-6.061811011771563,0.0017507878150875794
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.7921,1.0,1.7921,8,0.0003850967555598344,0.011076677910219839,-6.496330933035286,0.0025017159653548805
