le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.8543999999999999,1.0786516853932584,1.9330516853932584,1,0.00034722222222222224,0.00020242914979757087,-12.27029532647204,0.004260519210580569
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.8217,0.8383838383838383,1.6600838383838383,4,0.001388888888888889,0.0007256894049346881,-10.428360172704291,0.014483833573200405
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.792,0.8080808080808082,1.6000808080808082,5,0.001736111111111111,0.0006967670011148272,-10.4870360800319,0.01820665986116649
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.97,90,0.03125,-5.0,0.15625,0.8148,0.865979381443299,1.680779381443299,1,0.00034722222222222224,0.00016339869281045753,-12.579315937580015,0.00436781803388195
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.97,90,0.03125,-5.0,0.15625,0.8245,0.8762886597938144,1.7007886597938144,4,0.001388888888888889,0.0006944444444444445,-10.491853096329674,0.01457201818934677
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.9503999999999999,1.03125,1.98165,5,0.001736111111111111,0.0006400409626216078,-10.609548138999429,0.01841935440798512
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.8648,1.0217391304347825,1.8865391304347825,9,0.003125,0.0011015911872705017,-9.826195361590734,0.030706860504971047
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.8648,1.0217391304347825,1.8865391304347825,9,0.003125,0.0011015911872705017,-9.826195361590734,0.030706860504971047
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.8188000000000001,1.0337078651685394,1.8525078651685396,2,0.0006944444444444445,0.0003706449221645664,-11.397674632948267,0.007915051828436296
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.7744,1.0,1.7744,3,0.0010416666666666667,0.0005720823798627002,-10.7714894695006,0.01122030153072979
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.7584,0.8229166666666667,1.5813166666666667,3,0.0010416666666666667,0.0006265664160401002,-10.640244936222345,0.01108358847523161
0.77,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.97,90,0.03125,-5.0,0.15625,0.7469,0.7938144329896908,1.5407144329896907,3,0.0010416666666666667,0.0007246376811594203,-10.430452551665532,0.010865054741318263
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.7979999999999999,0.8842105263157894,1.6822105263157894,3,0.0010416666666666667,0.00046933667083854817,-11.05708919220682,0.011517801241882104
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.7938000000000001,0.826530612244898,1.620330612244898,3,0.0010416666666666667,0.000578368999421631,-10.755722153642282,0.011203877243377377
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.8,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.7040000000000001,1.0999999999999999,1.8039999999999998,1,0.00034722222222222224,0.0003019323671497585,-11.693486957499324,0.004060238526909488
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.73,39,0.013541666666666667,-6.206450877467426,0.08404568896570473,0.7081,1.3287671232876712,2.036867123287671,1,0.00034722222222222224,0.0003611412062116287,-11.43514933836693,0.00397053796471074
1.0,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.62,27,0.009375,-6.7369655941662066,0.06315905244530819,0.62,1.6129032258064517,2.2329032258064516,1,0.00034722222222222224,0.0008417508417508418,-10.214319120800766,0.0035466385836113775
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.5,25,0.008680555555555556,-6.8479969065549495,0.059444417591622827,0.435,1.74,2.175,1,0.00034722222222222224,0.000547945205479452,-10.833680748654743,0.0037616947043940083
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.37,18,0.00625,-7.321928094887363,0.04576205059304602,0.3071,2.243243243243243,2.550343243243243,1,0.00034722222222222224,0.0010482180293501047,-9.897845456005511,0.003436751894446358
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.43,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.35259999999999997,1.9069767441860463,2.259576744186046,1,0.00034722222222222224,0.0011363636363636363,-9.78135971352466,0.0033963054560849516
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.44,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.3916,2.022727272727273,2.414327272727273,1,0.00034722222222222224,0.0007621951219512195,-10.357552004618084,0.0035963722238257236
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.58,37,0.012847222222222222,-6.282399730700725,0.08071138542914125,0.5741999999999999,1.7068965517241381,2.281096551724138,3,0.0010416666666666667,0.0008718395815170008,-10.163649676015826,0.010587135079183152
1.0,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.58,37,0.012847222222222222,-6.282399730700725,0.08071138542914125,0.58,1.7241379310344829,2.3041379310344827,2,0.0006944444444444445,0.0012285012285012285,-9.668884984266247,0.006714503461296005
1.0,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.58,37,0.012847222222222222,-6.282399730700725,0.08071138542914125,0.58,1.7241379310344829,2.3041379310344827,2,0.0006944444444444445,0.0012285012285012285,-9.668884984266247,0.006714503461296005
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.68,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.6732,1.4558823529411764,2.129082352941176,2,0.0006944444444444445,0.0005659309564233164,-10.787086324551616,0.007491032169827511
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.6808000000000001,1.2432432432432432,1.9240432432432433,1,0.00034722222222222224,0.00030618493570116356,-11.673309075561695,0.004053232317903366
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.81,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.7290000000000001,1.1111111111111112,1.8401111111111113,2,0.0006944444444444445,0.0005611672278338945,-10.799281621521923,0.007499501126056891
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.8,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.7120000000000001,1.1125,1.8245,3,0.0010416666666666667,0.0007621951219512195,-10.357552004618084,0.01078911667147717
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.8,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.752,1.1749999999999998,1.9269999999999998,3,0.0010416666666666667,0.0007267441860465116,-10.426264754702098,0.010860692452814685
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.7707999999999999,1.146341463414634,1.917141463414634,2,0.0006944444444444445,0.00039416633819471815,-11.308907804063939,0.007853408197266624
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.78,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.741,1.2179487179487178,1.9589487179487177,2,0.0006944444444444445,0.0005341880341880342,-10.870364719583405,0.007548864388599587
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.77,51,0.017708333333333333,-5.819427754358179,0.10305236648342608,0.6930000000000001,1.1688311688311688,1.8618311688311688,5,0.001736111111111111,0.0012103606874848704,-9.690347249968758,0.01682351953119576
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.75,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.705,1.2533333333333332,1.958333333333333,1,0.00034722222222222224,0.00030599755201958387,-11.674192268145683,0.004053538981995029
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.78,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.7176,1.1794871794871795,1.8970871794871795,1,0.00034722222222222224,0.00029342723004694836,-11.734709620225837,0.004074551951467305
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.86,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.8428,1.1395348837209303,1.9823348837209303,3,0.0010416666666666667,0.0004643962848297214,-11.072355948860132,0.01153370411339597
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.8835,0.9789473684210527,1.8624473684210527,2,0.0006944444444444445,0.0002727768685215494,-11.839991070539886,0.008222216021208255
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.864,0.9375000000000001,1.8015,6,0.0020833333333333333,0.0008818342151675486,-10.147204924942228,0.02114001026029631
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.792,0.9777777777777777,1.7697777777777777,4,0.001388888888888889,0.0008783487044356611,-10.152918576136623,0.014101275800189755
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.7394999999999999,0.9770114942528736,1.7165114942528734,3,0.0010416666666666667,0.0007560483870967742,-10.369233809665719,0.01080128521840179
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.5700000000000001,0.9868421052631579,1.5568421052631578,2,0.0006944444444444445,0.0008775778850372971,-10.154185209265297,0.007051517506434234
-0.6,1,0.00034722222222222224,-11.491853096329674,0.003990226769558914,0.66,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,-0.396,-0.9090909090909091,-1.305090909090909,1,0.00034722222222222224,0.02173913043478261,-5.523561956057013,0.0019179034569642406
0.31,9,0.003125,-8.321928094887362,0.026006025296523006,0.54,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.16740000000000002,0.5740740740740741,0.7414740740740741,1,0.00034722222222222224,0.0035842293906810036,-8.124121311829187,0.002820875455496246
0.13,5,0.001736111111111111,-9.169925001442312,0.01592000868305957,0.39,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,0.0507,0.3333333333333333,0.38403333333333334,1,0.00034722222222222224,0.011764705882352943,-6.409390936137702,0.002225482963936702
0.27,5,0.001736111111111111,-9.169925001442312,0.01592000868305957,0.47,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,0.1269,0.574468085106383,0.701368085106383,1,0.00034722222222222224,0.011764705882352943,-6.409390936137702,0.002225482963936702
0.32,11,0.0038194444444444443,-8.032421477692377,0.030679387588408383,0.48,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.1536,0.6666666666666667,0.8202666666666667,2,0.0006944444444444445,0.009090909090909092,-6.781359713524659,0.004709277578836569
0.68,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.56,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.3808000000000001,1.2142857142857142,1.5950857142857142,1,0.00034722222222222224,0.0009451795841209831,-10.047123912114026,0.0034885846917062594
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.59,28,0.009722222222222222,-6.68449817427207,0.0649881766943118,0.42479999999999996,1.2203389830508475,1.6451389830508476,1,0.00034722222222222224,0.0006053268765133172,-10.689997971419444,0.0037118048511873072
0.59,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.65,29,0.010069444444444445,-6.633872101202103,0.06679940657460451,0.3835,0.9076923076923076,1.2911923076923075,1,0.00034722222222222224,0.0014992503748125937,-9.381542951184585,0.0032574801913835367
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.78,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.6942,1.141025641025641,1.835225641025641,2,0.0006944444444444445,0.0005081300813008131,-10.94251450533924,0.007598968406485583
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.7568,0.9772727272727273,1.7340727272727272,5,0.001736111111111111,0.0011150758251561106,-9.808642467918064,0.01702889317346886
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.8415,1.1647058823529413,2.0062058823529414,3,0.0010416666666666667,0.0005288207297726071,-10.884933647949762,0.011338472549947668
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.7138,1.036144578313253,1.749944578313253,5,0.001736111111111111,0.001366867140513942,-9.514911264861354,0.016518943168162072
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.77,51,0.017708333333333333,-5.819427754358179,0.10305236648342608,0.7623,1.2857142857142856,2.0480142857142853,3,0.0010416666666666667,0.0006325110689437065,-10.62662165235837,0.01106939755453997
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.77,51,0.017708333333333333,-5.819427754358179,0.10305236648342608,0.7469,1.2597402597402596,2.0066402597402595,2,0.0006944444444444445,0.0005523336095001381,-10.822172461476178,0.007515397542691791
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.7326,1.337837837837838,2.070437837837838,1,0.00034722222222222224,0.0002337540906965872,-12.062720767165045,0.0041884447108211965
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.75,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.735,1.3066666666666666,2.0416666666666665,4,0.001388888888888889,0.0011080332409972298,-9.817783121774534,0.01363580989135352
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.66,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.5874,1.3484848484848484,1.9358848484848483,1,0.00034722222222222224,0.0002651113467656416,-11.881113960675096,0.004125386791901075
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.69,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.621,1.3043478260869568,1.9253478260869568,1,0.00034722222222222224,0.0002805836139169473,-11.799281621521923,0.004096972785250667
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.6882,1.2567567567567568,1.9449567567567567,2,0.0006944444444444445,0.0005574136008918619,-10.80896417491926,0.0075062251214717095
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.8008000000000001,1.0340909090909092,1.8348909090909093,5,0.001736111111111111,0.0009398496240601503,-10.055282435501189,0.017457087561634006
1.0,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.87,1.1494252873563218,2.019425287356322,3,0.0010416666666666667,0.0010997067448680353,-9.828665428303015,0.010238193154482307
1.0,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.87,1.1494252873563218,2.019425287356322,3,0.0010416666666666667,0.0010997067448680353,-9.828665428303015,0.010238193154482307
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.77,51,0.017708333333333333,-5.819427754358179,0.10305236648342608,0.7392,1.2467532467532467,1.9859532467532466,2,0.0006944444444444445,0.0006033182503770739,-10.69479315499995,0.007426939690972187
