le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.73,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.5694,0.9358974358974358,1.5052974358974358,1,0.00023020257826887662,0.00010582010582010581,-13.206098613995797,0.0030400779498148704
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.6839999999999999,1.3194444444444444,2.0034444444444444,1,0.00023020257826887662,0.00010869565217391306,-13.167418145831737,0.0030311736063148567
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.7695,1.1728395061728394,1.9423395061728392,6,0.0013812154696132596,0.0004459308807134894,-11.130892269806624,0.015374160593655558
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.8448,1.0909090909090908,1.9357090909090908,7,0.0016114180478821363,0.00041791044776119397,-11.224518553062255,0.0180873917751924
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.9216,1.0,1.9216,4,0.0009208103130755065,0.000292654375182909,-11.738514532429267,0.010808945241647576
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.9306,0.9494949494949495,1.8800949494949495,4,0.0009208103130755065,0.00032226877215597806,-11.59944798152872,0.01068089132737451
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.8190000000000001,1.011111111111111,1.830111111111111,3,0.0006906077348066298,0.00035650623885918,-11.453785055496155,0.007910072552138228
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.8929999999999999,1.0106382978723405,1.9036382978723405,7,0.0016114180478821363,0.00048695652173913045,-11.003919413548859,0.017731914340433245
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.7475999999999999,1.0595238095238095,1.8071238095238096,3,0.0006906077348066298,0.0002695902228612509,-11.856944203821083,0.008188497378329477
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.8553999999999999,1.0329670329670328,1.8883670329670328,2,0.00046040515653775324,0.00017415534656913965,-12.487337615207181,0.005749234629469237
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,1.0,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.96,1.0416666666666667,2.001666666666667,5,0.0011510128913443832,0.00065359477124183,-10.579315937580015,0.012176929025759687
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.9023999999999999,1.0212765957446808,1.9236765957446806,5,0.0011510128913443832,0.00029850746268656717,-11.709945380232497,0.01347829808958621
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.9503999999999999,0.9696969696969697,1.9200969696969696,7,0.0016114180478821363,0.0004882131399079369,-11.000201254801315,0.01772592283232256
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.8722,0.9081632653061225,1.7803632653061223,3,0.0006906077348066298,0.0002383979656706929,-12.034340454694531,0.008311008601308378
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,0.87,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.8091,0.9354838709677419,1.744583870967742,4,0.0009208103130755065,0.0004228329809725159,-11.207624468226758,0.010320096195420589
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.768,0.8333333333333334,1.6013333333333333,5,0.0011510128913443832,0.0005835667600373484,-10.742814669862893,0.012365118174335743
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.65,40,0.009208103130755065,-6.762880292916999,0.06227329919813075,0.611,0.6914893617021277,1.3024893617021278,1,0.00023020257826887662,0.0002,-12.287712379549449,0.0028286630707986763
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.53,27,0.006215469613259668,-7.3299208856408935,0.04555890053229837,0.4452,0.630952380952381,1.076152380952381,1,0.00023020257826887662,0.00034614053305642093,-11.496354488564615,0.0026464904439605468
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.48,28,0.006445672191528545,-7.277453465746757,0.04690807942930691,0.40319999999999995,0.5714285714285714,0.9746285714285714,1,0.00023020257826887662,0.0003337783711615488,-11.54882190845875,0.0026585685792952923
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.46,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.4324,0.4893617021276596,0.9217617021276596,1,0.00023020257826887662,0.00024242424242424245,-12.01017840402054,0.00276477403407471
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.41,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.3444,0.4880952380952381,0.8324952380952381,1,0.00023020257826887662,0.0005192107995846313,-10.911391987843459,0.0025118305681039272
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.41,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.3198,0.5256410256410255,0.8454410256410255,2,0.00046040515653775324,0.0008818342151675487,-10.147204924942228,0.004671825471888687
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.52,23,0.005294659300184162,-7.561246431747349,0.040034223740835415,0.5044,0.5360824742268041,1.040482474226804,2,0.00046040515653775324,0.0007246376811594203,-10.430452551665532,0.004802234139809177
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.6,46,0.010589318600368325,-6.561246431747349,0.0694791288813025,0.588,0.6122448979591837,1.2002448979591835,6,0.0013812154696132596,0.0010779734099892202,-9.85746269261045,0.01361527996216913
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.77,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.6160000000000001,0.9625,1.5785,3,0.0006906077348066298,0.0002913752913752914,-11.744833837499545,0.008111073092195819
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.7189000000000001,1.1518987341772151,1.8707987341772152,1,0.00023020257826887662,8.707767328456983e-05,-13.487337615207181,0.003104819893003495
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.8366,1.0561797752808988,1.8927797752808988,6,0.0013812154696132596,0.0004659832246039142,-11.067434360756522,0.015286511548006245
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.882,1.0888888888888888,1.9708888888888887,3,0.0006906077348066298,0.00029168692270296545,-11.74329167269114,0.008110008061250786
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.9702,1.010204081632653,1.980404081632653,7,0.0016114180478821363,0.00047810941875554944,-11.030371552491586,0.017774539794530638
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.8633,1.0898876404494382,1.9531876404494382,5,0.0011510128913443832,0.0003412503412503413,-11.516881890821196,0.013256079524425871
0.92,96,0.022099447513812154,-5.499845887083206,0.12154355551565095,1.0,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.92,1.0869565217391304,2.0069565217391303,2,0.00046040515653775324,0.0002777777777777778,-11.813781191217037,0.005439125778645045
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.7979999999999999,1.130952380952381,1.928952380952381,2,0.00046040515653775324,0.00016253555465258027,-12.586957037345522,0.00579509992511304
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.7452000000000001,1.1358024691358024,1.8810024691358025,6,0.0013812154696132596,0.0005128205128205128,-10.929258408636972,0.015095660785410182
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.8543999999999999,1.0786516853932584,1.9330516853932584,6,0.0013812154696132596,0.00040338846308995556,-11.275542556086723,0.015573953806749617
-0.57,1,0.00023020257826887662,-12.084808387804362,0.00278195404875791,-0.35,1,0.00023020257826887662,-12.084808387804362,0.00278195404875791,0.19949999999999998,0.6140350877192983,0.8135350877192983,1,0.00023020257826887662,1.0,0.0,-0.0
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,0.93,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.7998000000000001,1.0813953488372094,1.8811953488372095,2,0.00046040515653775324,0.0001896633475580844,-12.364271474681054,0.005692574343775808
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.84,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.7896,0.8936170212765958,1.6832170212765958,2,0.00046040515653775324,0.00019047619047619048,-12.358101707440847,0.005689733751123778
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.8370000000000001,0.9677419354838709,1.804741935483871,3,0.0006906077348066298,0.00026737967914438503,-11.868822554774999,0.008196700659374999
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.82,69,0.015883977900552487,-5.976283931026193,0.09492716188784699,0.8118,0.8282828282828283,1.6400828282828281,2,0.00046040515653775324,0.00027089259108763376,-11.849991443179317,0.005455797165368009
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.66,58,0.013351749539594844,-6.226827392676789,0.08313903977330889,0.627,0.6947368421052632,1.3217368421052633,1,0.00023020257826887662,0.0001724137931034483,-12.501837184902296,0.002877955153062223
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.7663,0.8144329896907218,1.5807329896907216,1,0.00023020257826887662,0.0001016260162601626,-13.264442600226602,0.0030535088858716854
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.62,37,0.008517495395948435,-6.875355022175412,0.05856080474689002,0.5456,0.7045454545454546,1.2501454545454544,2,0.00046040515653775324,0.00043243243243243243,-11.175237650291036,0.005145137039728838
0.73,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.4,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.292,0.5479452054794521,0.8399452054794521,1,0.00023020257826887662,0.00030609121518212427,-11.673750739438063,0.002687327518286847
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.36,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.288,0.44999999999999996,0.738,1,0.00023020257826887662,0.0005611672278338945,-10.799281621521923,0.002486022472726041
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.29,15,0.003453038674033149,-8.177917792195844,0.028238666409516035,0.2349,0.3580246913580246,0.5929246913580246,1,0.00023020257826887662,0.0005698005698005698,-10.777255315191923,0.002480951960219135
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.25,11,0.0025322283609576428,-8.625376769167064,0.021841423678830043,0.21,0.2976190476190476,0.5076190476190476,1,0.00023020257826887662,0.0008496176720475786,-10.200898605038445,0.002348273159539237
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.6,46,0.010589318600368325,-6.561246431747349,0.0694791288813025,0.582,0.6185567010309279,1.2005567010309277,2,0.00046040515653775324,0.00036231884057971015,-11.430452551665532,0.00526263929634693
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.64,45,0.010359116022099447,-6.592955291474687,0.06829718879290075,0.6208,0.6597938144329897,1.2805938144329896,3,0.0006906077348066298,0.0005555555555555556,-10.813781191217037,0.007468080933160937
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.7031000000000001,0.8876404494382023,1.5907404494382025,3,0.0006906077348066298,0.0003295978905735003,-11.567005370247033,0.007988263377242425
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.81,1.0,1.81,2,0.00046040515653775324,0.0002306805074971165,-12.081816278109198,0.005562530514783241
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.83,66,0.015193370165745856,-6.040414268445908,0.09177424993495165,0.8050999999999999,0.8556701030927835,1.6607701030927835,4,0.0009208103130755065,0.000505050505050505,-10.951284714966972,0.010084055906967745
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.8463,0.978494623655914,1.824794623655914,6,0.0013812154696132596,0.0005509641873278236,-10.825753832883112,0.014952698664203193
0.92,96,0.022099447513812154,-5.499845887083206,0.12154355551565095,0.93,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.8556,1.0108695652173914,1.8664695652173915,10,0.0023020257826887663,0.0009384384384384385,-10.0574502721839,0.02315250983467749
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.8811,0.898989898989899,1.780089898989899,3,0.0006906077348066298,0.0002695902228612509,-11.856944203821083,0.008188497378329477
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.9211999999999999,0.9591836734693877,1.8803836734693875,3,0.0006906077348066298,0.00021373610715303505,-12.191881731681011,0.008419807825746554
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.87,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.8265,0.9157894736842106,1.7422894736842105,1,0.00023020257826887662,0.00011627906976744185,-13.070120944476823,0.0030087755397046096
0.92,96,0.022099447513812154,-5.499845887083206,0.12154355551565095,0.84,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.7728,0.9130434782608695,1.6858434782608696,3,0.0006906077348066298,0.0003720238095238095,-11.39231742277876,0.007867622529543343
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.891,0.9090909090909092,1.8000909090909092,3,0.0006906077348066298,0.00027487630566245185,-11.828929827651487,0.008169150433460972
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.8231999999999999,1.1666666666666667,1.9898666666666667,1,0.00023020257826887662,7.72379701861435e-05,-13.660330223675741,0.0031446432374944155
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.792,1.2374999999999998,2.0294999999999996,5,0.0011510128913443832,0.0004173971116119877,-11.226291762466841,0.01292160654059259
